Supplier,Title,Image,Description
TREESCO,Parka Enfant Percussion Dubon Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2909-parka-dubon-enfant-camo-ce-face-2015.jpg,La Parka Enfant Dubon Camo de Percussion est une veste de chasse pour enfant chaude et déperlante.
TREESCO,Blouson polaire Enfant Percussion - Orange / Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2927-blouson_polaire_enfant-orange-34-2022.jpg,Le blouson de chasse polaire Enfant Orange / Kaki de Percussion est une polaire chaude et confortable.
TREESCO,Blouson de chasse ProHunt Puma Evo - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo011-blouson_puma-snake_blaze-34-2022.jpg,"Le blouson ProHunt Puma Evo - Snake Blaze est une veste de chasse silencieuse, souple, étanche et respirante."
TREESCO,Blouson de chasse Percussion Softrack,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/15195-blouson_softrack-orange_ghostcamo_blaze_black-34-retouche-2020.jpg,Le blouson Percussion Softrack est un blouson de chasse 100% Polyester légèrement stretch avec une membrane imperméable et respirante.
TREESCO,Blouson polaire ProHunt Wolf - Snake Blaze - Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blouson-homme-ligne-verney-carron-wolf-snake-blaze-orange-forest-z-1787-178713.jpg,Le blouson ProHunt Wolf - Snake Blaze - Snake Forest est un blouson de chasse polaire double couche à capuche.
GILBERT,Caleçon Polaire Kaki,https://www.gilbert-production.fr/300-home_default/calecon-polaire-kaki.jpg,Ce Caleçon polaire est idéal à porter en Hiver. Sa composition polyester micro-polaire conserve la chaleur près du corps tout en offrant une grande douceur. Le Caleçon peut se porter en association avec le T-shirt à col rond Polaire (réf. TS181)
TREESCO,Casquette ProHunt Snake - Ghost Camo Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phte001-casquette-snake-ghost-camo-snake-blaze-34-2017.jpg,"La casquette de chasse Snake - Ghost Camo Snake Blaze de ProHunt, est une casquette imperméable et respirante."
TREESCO,Chaussures de chasse ProHunt Chamois,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi008-chaussure-chamois-kaki-face-2020.jpg,"Les chaussures ProHunt Chamois sont des chaussures de chasse en textile et cuir, complètement étanches grâce à une membrane imper-respirante et des coutures soudées."
TREESCO,Chaussures de chasse Ligne Verney-Carron Fox,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvpi103-chaussure-fox-marron-hd-2017.jpg,"Les chaussures de chasse FOX de Ligne Verney-Carron sont des chaussures de chasse techniques, tige basse, pour être à l'aise sur les terrains difficiles."
TREESCO,Chaussures de chasse ProHunt Ibex,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpi002-chaussure-ibex-marron-hd-2017.jpg,Les chaussures de chasse IBEX de ProHunt sont des chaussures de chasse techniques parfaites pour les territoires les soumettant à rude épreuve.
GK,MAGNUM STRIKE FORCE 8.0,https://gkpro.fr/wp-content/uploads/2023/07/strike-force-600x600.png,"La Magnum Strike Force 8.0 est une paire de chaussures complète conçue spécialement pour répondre aux besoins des professionnels. En outre, elle offre une combinaison parfaite de durabilité, de confort et de style. De plus elle est faite en matière recyclée !
Certifié selon la norme européenne EN ISO 20347: 2012 OB E FO HI CI HRO AN SRC, vous pouvez les utiliser en tant que chaussures de travail EPI.
En ce qui concerne les avantages de la MAGNUM Strike Force 8.0, elle dispose d’une semelle intérieure amovible en PU M-PACT+ pour un maximum de confort et d’absorption des chocs. De plus, la semelle intermédiaire est en EVA M-PACT amortissant compressé moulé, ce qui améliore l’amortissement.
La semelle extérieure en caoutchouc carbone MICHELIN ® crantée assure une excellente adhérence sur diverses surfaces (adhérence SRC). Elle a également une résistance aux hydrocarbures, à l’abrasion et à la chaleur HRO. Enfin, pour un confort optimal, la languette et le col sont rembourrés afin de réduire les points de pression et les frottements désagréables.
La Magnum Strike Force 8.0 vous accompagnera dans toutes vos activités quotidiennes.
CARACTÉRISTIQUES :

Couleur : Noire
Poids : 625 g le pied – taille 42
Du 35 au 48
Hauteur de la chaussure : 17 cm
Double zips
Protection cheville
Matière respirante
Absorption des chocs
Resistance glissade et hydrocarbures
Norme HRO et SRC
Réalisé en matière recyclée et recyclable

COMPOSITION DES MAGNUM LYNX PLUS 8.0 :

Cuir pleine fleur respirant
Polyester recyclé anti-abrasion et respirant
Nylon / Mousse respirante avec traitement anti-bactérien
Semelle EVA M-PACT"
GK,MAGNUM CENTURION 8.0 SZ CT,https://gkpro.fr/wp-content/uploads/2024/02/MAG-1387-web-600x600.jpg,"Certifiées selon la norme européenne EN ISO 20347:2012 OB E FO SRA, ces chaussures offrent une protection inégalée contre les risques potentiels. Leur tige en cuir respirant et en nylon anti-abrasion garantit une durabilité et une ventilation optimales, vous permettant de rester concentré sur votre mission sans être gêné par des chaussures inconfortables.
La fermeture à glissière YKK® côté intérieur facilite l’enfilage rapide, tandis que le collier et la languette matelassés assurent un confort supérieur, essentiel lors de longues heures de surveillance ou de patrouille. De plus, la semelle intérieure en EVA offre un soutien personnalisé et un amorti optimal, réduisant la fatigue même lors des gardes prolongées.
Mais ce n’est pas tout. La semelle extérieure en PU injecté double densité offre une adhérence maximale (SRA) sur toutes les surfaces, vous assurant une stabilité et une confiance accrues à chaque pas. Les Magnum Centurion 8.0 SZ CT ne sont pas seulement des chaussures, ce sont des outils indispensables pour mener à bien vos missions avec succès.
Faites confiance à Magnum pour vous fournir le confort, la protection et la performance dont vous avez besoin pour être au sommet de votre jeu, à chaque instant.
LA MARQUE MAGNUM :
Spécialiste de la chaussure d’intervention depuis presque 40 ans, MAGNUM est le leader sur le marché international dans près de 100 pays dans le monde. Collaborant quotidiennement avec des professionnels civils et militaires, l’équipe MAGNUM est en lien direct avec le terrain, créant des produits spécialisés innovants et adaptés aux attentes des agents.
Développées et testées en France, leurs chaussures sont appréciées pour leur technologie, leur performance et sont conformes aux normes européennes.
CARACTÉRISTIQUES :

Couleur : Noire
Testé et certifié à la norme européenne EN ISO 20345 : 2011 SB E FO SRA concernant les chaussures de sécurité EPI
Poids : 605 g le pied taille 42
du 35 au 50
Fermeture à glissière YKK® côté intérieur
Collier et languette matelassés pour un meilleur confort
Œillets copolymères
Lacets ronds avec embouts
Hauteur de tige : 19 cm

COMPOSITION DES MAGNUM CENTURION 8.0 SZ CT :

Cuir respirant / nylon anti-abrasion et respirant
Doublure mesh
Coque composite avant pied
Semelle Intérieure amovible EVA
Semelle extérieur PU injecté double densité adhérence SRA et résistante aux hydrocarbures / à l’abrasion"
GK,MAGNUM CENTURION 8.0 SZ CT,https://gkpro.fr/wp-content/uploads/2024/02/MAG-1387-web-600x600.jpg,"Certifiées selon la norme européenne EN ISO 20347:2012 OB E FO SRA, ces chaussures offrent une protection inégalée contre les risques potentiels. Leur tige en cuir respirant et en nylon anti-abrasion garantit une durabilité et une ventilation optimales, vous permettant de rester concentré sur votre mission sans être gêné par des chaussures inconfortables.
La fermeture à glissière YKK® côté intérieur facilite l’enfilage rapide, tandis que le collier et la languette matelassés assurent un confort supérieur, essentiel lors de longues heures de surveillance ou de patrouille. De plus, la semelle intérieure en EVA offre un soutien personnalisé et un amorti optimal, réduisant la fatigue même lors des gardes prolongées.
Mais ce n’est pas tout. La semelle extérieure en PU injecté double densité offre une adhérence maximale (SRA) sur toutes les surfaces, vous assurant une stabilité et une confiance accrues à chaque pas. Les Magnum Centurion 8.0 SZ CT ne sont pas seulement des chaussures, ce sont des outils indispensables pour mener à bien vos missions avec succès.
Faites confiance à Magnum pour vous fournir le confort, la protection et la performance dont vous avez besoin pour être au sommet de votre jeu, à chaque instant.
LA MARQUE MAGNUM :
Spécialiste de la chaussure d’intervention depuis presque 40 ans, MAGNUM est le leader sur le marché international dans près de 100 pays dans le monde. Collaborant quotidiennement avec des professionnels civils et militaires, l’équipe MAGNUM est en lien direct avec le terrain, créant des produits spécialisés innovants et adaptés aux attentes des agents.
Développées et testées en France, leurs chaussures sont appréciées pour leur technologie, leur performance et sont conformes aux normes européennes.
CARACTÉRISTIQUES :

Couleur : Noire
Testé et certifié à la norme européenne EN ISO 20345 : 2011 SB E FO SRA concernant les chaussures de sécurité EPI
Poids : 605 g le pied taille 42
du 35 au 50
Fermeture à glissière YKK® côté intérieur
Collier et languette matelassés pour un meilleur confort
Œillets copolymères
Lacets ronds avec embouts
Hauteur de tige : 19 cm

COMPOSITION DES MAGNUM CENTURION 8.0 SZ CT :

Cuir respirant / nylon anti-abrasion et respirant
Doublure mesh
Coque composite avant pied
Semelle Intérieure amovible EVA
Semelle extérieur PU injecté double densité adhérence SRA et résistante aux hydrocarbures / à l’abrasion"
TREESCO,Chemise de chasse Percussion F1 Coton Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1511-chemise-f1-coton-kaki-face-2015.jpg,"La chemise de chasse F1 coton Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort grâce à sa maille 100 % Coton."
GILBERT,Chemise F1 Polaire Camouflage,https://www.gilbert-production.fr/184-home_default/chemise-f1-polaire-camouflage.jpg,Cette Chemise F1 est un modèle mixte. Elle est conçue dans un tissu en micro-polaire polyester pour garantir Confort et Chaleur sur le terrain.
TREESCO,Chemise de chasse Percussion F1 polaire Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/1510-chemise-f1-polaire--kaki-face_1.jpg,"La chemise de chasse F1 polaire Kaki de Percussion est inspiré des tenues militaires, et vous apportera confort et chaleur grâce à sa maille 100 % micro-polaire."
GILBERT,Chemise F2 Manches Courtes Camouflage CE,https://www.gilbert-production.fr/329-home_default/chemise-f2-manches-courtes-camouflage-desert.jpg,La Chemise F2 à manches courtes fait partie des modèles officiels de l’Armée Française. Elle s’accorde avec le Pantalon F2 Camouflage (réf. P122).
GILBERT,Combinaison HADES Noir,https://www.gilbert-production.fr/59-home_default/combinaison-hades-noir.jpg,"La Combinaison Tactique à 2 fermetures s’avère aussi Pratique que Confortable. Facile à enfiler et à ôter, elle protège des tâches tout en apportant un confort et une bonne aisance."
TREESCO,Veste chaude coupe-vent Percussion Renfort - GhostCamo Black & Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/13119-coupe-vent_renfort_chaud-gc-b_b-34-2021.jpg,"La veste chaude coupe-vent Percussion Renfort - GhostCamo Black & Blaze est une veste de chasse ouatinée et imperméable, avec une doublure polaire pour affronter tous les temps."
TREESCO,Ensemble de pluie Percussion - Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1340-tenue-de-pluie-kaki-face-2015_1.jpg,"Léger et 100% imperméable, l'ensemble de pluie Kaki de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,Ensemble de pluie Percussion - Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/3/1345-tenue-de-pluie-camo-face-2015.jpg,"Léger et 100% imperméable, l'ensemble de pluie Camo de Percussion sera votre meilleur allié pour vous protéger de la pluie lors de vos chasses au poste."
TREESCO,Fourreau fusil Percussion Kaki - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2711-fourreau-a_-fusil-kaki-face.jpg,Le fourreau à fusil Kaki de Percussion est un fourreau de longueur 130 cm.
TREESCO,Fourreau fusil Percussion Camo - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2719-fourreau-a-fusil-camo-camo-ce-face-2015.jpg,Le fourreau à fusil Camo de Percussion est un fourreau de longueur 130 cm.
TREESCO,Fourreau fusil Percussion GhostCamo B&B - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2768-fourreau-a-fusil-ghostcamo-b_b-face-2015.jpg,Le fourreau à fusil GhostCamo Blaze & Black de Percussion est un fourreau de longueur 130 cm.
TREESCO,Fourreau carabine Percussion GhostCamo B&B - 130 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/7/2770-fourreau-a-carabine-a-lunette-ghostcamo-b_b-face-2014.jpg,Le fourreau à carabine GhostCamo Blaze & Black de Percussion est un fourreau de longueur 130 cm.
TREESCO,Fourreau fusil Ligne Verney-Carron G7 - 125 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac055-g7-fusil-orange-2016.jpg,"L'étui à fusil G7 de Ligne Verney-Carron est un étui à fusil, qui convient à tous fusils qui ont une longueur de canons inférieure à 80 cm."
TREESCO,Fourreau carabine Ligne Verney-Carron G7 - 120 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac056-fourreau-carabine-orange-2019.jpg,Le fourreau à carabine G7 de Ligne Verney-Carron est un étui pour carabine avec lunette montée.
TREESCO,Fourreau carabine Ligne Verney-Carron Allos Marron - 135 cm,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/l/v/lvac177-etui-carabine-marron-kaki-face-2017.jpg,"Cet étui à carabine Allos Marron de Ligne Verney-Carron est un fourreau pour carabine avec lunette, qui se porte comme un sac à dos, vous laissant ainsi toute liberté de mouvement."
TREESCO,"Carabine air comprimé Stoeger X20 Bois / 4,5 mm",https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/x/2/x20_lateral.jpg,"La carabine à air comprimé STOEGER AIRGUNS X20 Bois est une carabine à plombs en calibre 4,5 mm d'une puissance de 20 Joules, destinée aux tireurs adultes et à la chasse des petits nuisibles."
TREESCO,Gants de chasse ProHunt Snake - Ghost Camo Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma002-gants-snake-forest-ghostcamo-2017-1.jpg,"Les gants de chasse Snake - Ghost Camo Snake Forest de ProHunt, sont des gants imperméables et respirants."
TREESCO,Gants tactiles ProHunt - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phma005-gants-fin-tactiles-blaze.jpg,Les gants tactiles ProHunt Snake Blaze sont des gants de chasse fins permettant la navigation sur les écrans de smartphone.
TREESCO,Gilet de traque ProHunt Attila,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phgi006-gilet-attila-orange-kaki-face-2020_non_conforme_1.jpg,Le gilet ProHunt Attila est un gilet de chasse résistant en 100% Polyester avec enduction Polyuréthane.
TREESCO,Pochette rectangle 10 balles Somlys Cuir gras 1205,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1205_1.jpg,La pochette rectangle 10 balles Somlys Cuir gras <em>1205</em> est une pochette à balles pour 10 balles.
TREESCO,Gilet reporter Enfant Percussion Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2902-gilet-reporter-enfant-camo-ce-face-2015.jpg,Le gilet reporter Enfant Camo de Percussion est un gilet multi-poches en coton.
TREESCO,Gilet de chasse maxitubes Percussion Savane,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1286-gilet-savane-44-tubes-kaki-face-2019.jpg,"Le gilet de chasse maxitubes Savane de Percussion est un gilet léger parfaitement adapté aux temps chauds et secs, qui dispose de 44 à 50 tubes cartouchières ( selon la taille )."
TREESCO,Gilet de chasse Percussion Savane réversible,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/2/1269-gilet_1.jpg,"Le gilet de chasse Savane réversible de Percussion, est un gilet léger, parfaitement adapté aux temps chauds et secs."
