"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
bcfbed3f-f557-4264-8633-656f6486b235,GK,652,"34/BLEU, 36/BLEU, 38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU",07/02/2024,Ceinturon de tenue Dutycall,https://gkpro.fr/wp-content/uploads/2024/02/WEB-1-22-600x600.png,"Dutycall: L’Excellence en Matière de Ceinturons de Tenue    Dutycall, notre ceinturon de tenue de 50 mm (±2mm), incarne l’innovation, le design avant-gardiste et la sécurité optimale pour répondre aux exigences opérationnelles les plus strictes. Conçu pour surpasser les standards, chaque détail a été méticuleusement pensé pour offrir une expérience exceptionnelle.  Durabilité renforcée: Le ceinturon Dutycall se distingue par son bordage intégral, assurant une durabilité exceptionnelle. Chaque usage intensif est pris en compte, faisant de ce ceinturon un compagnon fiable dans toutes les situations. Fermeture brevetée en 3 Points: La boucle de Dutycall est dotée d’une fermeture système 3 points, garantissant une fixation robuste et sécurisée. Cette caractéristique novatrice assure une stabilité optimale, même dans les conditions les plus exigeantes. Son ergonomie étudiée représente l’apogée de l’ingénierie pour répondre aux besoins opérationnels les plus pointus. Polyvalence redéfinie: Dutycall s’adapte à vos besoins avec polyvalence. La conception sans bout libre apparent permet de positionner des accessoires au plus près de la boucle, offrant une flexibilité sans compromis. Ajustement personnalisé: Les 9 positions de réglage facilitent une mise en place aisée et permettent des ajustements en temps réel en cours de service, garantissant un ajustement personnalisé autour de la taille du porteur. Sécurité avancée: La sécurité d’ouverture est optimale grâce à une manipulation à deux mains, renforçant la fiabilité lors des opérations critiques. Le retrait est simplifié en resserrant légèrement après l’ouverture du capot, assurant une réactivité immédiate. Antiglissement intérieur: La doublure intérieure en ruban auto-agrippant empêche tout glissement d’accessoires compatibles, assurant un maintien stable dans toutes les situations. Résistance sans compromis: Dutycall ne fait aucun compromis en matière de résistance. Il supporte une charge de plus de 1500N et résiste aux tests d’arrachement par une personne de plus de 80kg. Sa conception résiste à la déchirure, à la torsion, aux chocs, et aux variations climatiques extrêmes telles que l’humidité et la chaleur.  Optez pour Dutycall, un ceinturon de tenue polyvalent, conçu avec des normes de qualité élevées et inspiré par des années d’épreuves sur le terrain par la Gendarmerie nationale française. Fiez-vous à l’excellence, choisissez Dutycall pour des performances inégalées.    Compatible avec :   Sous-ceinturon de confort #93404 Sous-ceinture #93401 Beltkeepers #9340BK-1  Correspondance des tailles :     TAILLE TOUR DE TAILLE EN CM RÉGLAGE MÉDIAN EN CM LONGUEUR SANGLE EN CM   S 70 à 92,5 85 103,3   M 82,5 à 102,5 95 113,3   L 92,5 à 112,5 105 123,3   XL 102,5 à 122,5 115 133,3   XXL 112,5 à 130 125 143,3"
8931d42c-5d76-4a54-b3a2-02184d2c0dce,TREESCO,1001,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",16/03/2024,Pantalon treillis M64 satin CVC,https://www.vsmdiffusion.fr/95-large_default/pantalon-treillis-m64-satin.jpg,"Composition : 65% coton, 35% polyester Caractéristiques : 6 poches,Renforts aux genoux,Bas à lacets. Coloris : Kaki Tailles : 38 au 60"
45717ec1-25c9-4c19-ab42-455b059192a3,TREESCO,1002,"34/KAKI, 36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",16/03/2024,Pantalon treillis M64,https://www.vsmdiffusion.fr/143-large_default/pantalon-treillis-m64.jpg,"Composition :  65%   polyester,  35%  coton.  Caractéristiques :  6  poches, Ceinture   élastiquée, Renforts   aux  genoux, Bas  à lacets.  Coloris :  Noir, Kaki ou Camo CE  Tailles :  36 à 60 (jusqu'à 66 pour le kaki)"
3e9ceb85-3e36-40c5-8daa-921e9692eb5d,Brandit,1003,"3XL/BEIGE, 3XL/DARK, 3XL/KAKI, 3XL/NOIR, 3XL/URBAIN, 3XL/WOODLAND, 4XL/BEIGE, 4XL/DARK, 4XL/KAKI, 4XL/NOIR, 4XL/URBAIN, 4XL/WOODLAND, XL/BEIGE, XL/DARK, XL/KAKI, XL/NOIR, XL/URBAIN, XL/WOODLAND, L/BEIGE, L/DARK, L/KAKI, L/NOIR, L/URBAIN, L/WOODLAND, M/BEIGE, M/DARK, M/KAKI, M/NOIR, M/URBAIN, M/WOODLAND, S/BEIGE, S/DARK, S/KAKI, S/NOIR, S/URBAIN, S/WOODLAND, XXL/BEIGE, XXL/DARK, XXL/KAKI, XXL/NOIR, XXL/URBAIN, XXL/WOODLAND",25/08/2022,Brandit Pantalon Pure Vintage Woodland,http://www.military1st.fr/media/catalog/product/b/r/brandit_pure_vintage_trousers_woodland_ALL_1_1.jpg,"Coupe ample et style vintage Braguette à boutons Deux poches standard pour les mains à l'avant Deux poches à l'arrière, avec boucles et petite poche Quatre poches cargo latérales, avec boucles et mini poches Ceinture à la taille (à l'intérieur) Cordons de serrage en bas des jambes Composition : 100 % coton"
b2f9057f-a275-4f7f-8aeb-e22240eba227,TREESCO,1004,"36/NOIR, 38/NOIR, 40/NOIR, 42/NOIR, 44/NOIR, 46/NOIR, 48/NOIR, 50/NOIR, 52/NOIR, 54/NOIR, 56/NOIR",09/11/2022,Pantalon Militaire treillis US M65 BDU,https://www.vsmdiffusion.fr/2508-large_default/pantalon-treillis-us-m65.jpg,"Composition :  65%   polyester,  35%  coton  Caractéristiques :  6  poches, ceinture   réglable, renforts   aux  genoux , bas  à lacets.  Coloris : Kaki, Noir, Beige ou Marine Tailles : 38 au 56"
41e59b92-853d-4b35-8026-fe3d31cbb858,TREESCO,1005,"36/URBAIN, 38/URBAIN, 40/URBAIN, 42/URBAIN, 44/URBAIN, 46/URBAIN, 48/URBAIN, 50/URBAIN, 52/URBAIN, 54/URBAIN, 56/URBAIN",09/11/2022,Pantalon Militaire BDU camouflage,https://www.vsmdiffusion.fr/2556-large_default/pantalon-bdu-camo.jpg,"Composition : 65%  polyester,  35%  coton. Caractéristiques : 6  poches,Ceinture réglable,Renforts aux genoux,Bas à lacets. Coloris : Urbain Gris, Camo CE ou Urbain Bleu Tailles : 36 au 56"
f41b7b29-f628-4123-87c9-ac5294d94dce,Brandit,1018,"3XL/CAMEL, 3XL/KAKI, L/CAMEL, L/KAKI, M/CAMEL, M/KAKI, S/CAMEL, S/KAKI, XL/CAMEL, XL/KAKI, XXL/CAMEL, XXL/KAKI",29/11/2022,Brandit Pantalon Ray Vintage noir,http://www.military1st.fr/media/catalog/product/1/0/1018_brandit_ray_vintage_trousers_black_001_10.jpg,
8475047e-ff6c-42ae-98c0-1ea42302ec3b,TREESCO,1027,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",09/11/2022,FUSEAU CHASSE TRADITION,https://www.vsmdiffusion.fr/12154-large_default/fuseau-chasse-tradition.jpg,"Composition : 65% polyester, 35% coton Caractéristiques :  Traité déperlant. 6 poches dont 1 poche couteau, Ceinture élastiquée antiglisse, Bas zippés, Genoux préformés. Coloris : Kaki Tailles : 38 au 60"
b8fbbf6c-7b46-4422-9b30-6a87123d1b29,TREESCO,1033,"38/KAKI, 38/ORANGE, 40/KAKI, 40/ORANGE, 42/KAKI, 42/ORANGE, 44/KAKI, 44/ORANGE, 46/KAKI, 46/ORANGE, 48/KAKI, 48/ORANGE, 50/KAKI, 50/ORANGE, 52/KAKI, 52/ORANGE, 54/KAKI, 54/ORANGE, 56/KAKI, 56/ORANGE, 58/KAKI, 58/ORANGE, 60/KAKI, 60/ORANGE",09/11/2022,PANTALON RONCIER TRADITION,https://www.vsmdiffusion.fr/12245-large_default/pantalon-roncier-tradition.jpg,"Composition : 65% polyester, 35% coton, traité Déperlant. Renforts 100% polyester oxford 600 deniers enduction polyuréthane, imperméables et résistants.Caractéristiques : 6 poches dont 1 poche couteau, Ceinture antiglisse, élastiquée et montante dans le dos, Genoux préformés. Orange normé CE Coloris : Kaki ou Orange Tailles : 38 au 60"
9ce4b7c0-b336-4cae-8c45-42af7b0a8e48,TREESCO,1055,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",09/11/2022,PANTALON CHASSE SAVANE,https://www.vsmdiffusion.fr/6557-large_default/pantalon-chasse-savane.jpg,"Composition : 80% polyester, 20% cotonCaractéristiques :  7 poches dont 1 poche couteau, ceinture élastiquée anti-glisse Coloris : Kaki Tailles : 38 à 60"
