Supplier,Reference,Title,Image,Description
PROMODIS,9515,BLOUSON BOMBER TREX,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/b/l/blouson-bomber-trex-9515-master_9515_DEB_WEB_5.jpg,"Le blouson bomber TREX ARES associe le confort qui a fait la réputation de la coupe bomber à une protection intempéries haut de gamme.Le tissus extérieur softshell membrané offre un niveau d’imperméabilité de 10000mm et de respirabilité de 5000mvp.Le garnissage matelassé complète la protection thermique, faisant de ce blouson un véritable rempart contre les conditions climatiques hivernales.Référence aux blousons bombers des années 50 qui équipaient l’USAF et la Navy, la doublure intérieure orange emblématique est le clin d’œil au passé dans ce vêtement technique résolument moderne.OUTDOOR"
TREESCO,2909,Parka Enfant Percussion Dubon Camo,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2909-parka-dubon-enfant-camo-ce-face-2015.jpg,La Parka Enfant Dubon Camo de Percussion est une veste de chasse pour enfant chaude et déperlante.
TREESCO,2927,Blouson polaire Enfant Percussion - Orange / Kaki,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/2/9/2927-blouson_polaire_enfant-orange-34-2022.jpg,Le blouson de chasse polaire Enfant Orange / Kaki de Percussion est une polaire chaude et confortable.
TREESCO,PHPO011,Blouson de chasse ProHunt Puma Evo - Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phpo011-blouson_puma-snake_blaze-34-2022.jpg,"Le blouson ProHunt Puma Evo - Snake Blaze est une veste de chasse silencieuse, souple, étanche et respirante."
TREESCO,15195,Blouson de chasse Percussion Softrack,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/1/5/15195-blouson_softrack-orange_ghostcamo_blaze_black-34-retouche-2020.jpg,Le blouson Percussion Softrack est un blouson de chasse 100% Polyester légèrement stretch avec une membrane imperméable et respirante.
PROMODIS,12067,BLOUSON BOMBER TREX,https://www.promodis.net/media/catalog/product/cache/ac970df93b99532c0b37d662b2202a24/b/l/blouson-bomber-trex-12067-master_12067_DEB_WEB.JPG,"Le blouson bomber TREX ARES associe le confort qui a fait la réputation de la coupe bomber à une protection intempéries haut de gamme.Le tissus extérieur softshell membrané offre un niveau d’imperméabilité de 10000mm et de respirabilité de 5000mvp.Le garnissage matelassé complète la protection thermique, faisant de ce blouson un véritable rempart contre les conditions climatiques hivernales.Référence aux blousons bombers des années 50 qui équipaient l’USAF et la Navy, la doublure intérieure orange emblématique est le clin d’œil au passé dans ce vêtement technique résolument moderne.OUTDOOR"
TREESCO,PHPO006,Blouson polaire ProHunt Wolf - Snake Blaze - Snake Forest,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blouson-homme-ligne-verney-carron-wolf-snake-blaze-orange-forest-z-1787-178713.jpg,Le blouson ProHunt Wolf - Snake Blaze - Snake Forest est un blouson de chasse polaire double couche à capuche.
GILBERT,CL182,Caleçon Polaire Kaki,https://www.gilbert-production.fr/300-home_default/calecon-polaire-kaki.jpg,Ce Caleçon polaire est idéal à porter en Hiver. Sa composition polyester micro-polaire conserve la chaleur près du corps tout en offrant une grande douceur. Le Caleçon peut se porter en association avec le T-shirt à col rond Polaire (réf. TS181)
TREESCO,PHTE001,Casquette ProHunt Snake - Ghost Camo Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phte001-casquette-snake-ghost-camo-snake-blaze-34-2017.jpg,"La casquette de chasse Snake - Ghost Camo Snake Blaze de ProHunt, est une casquette imperméable et respirante."
WOOLPOWER,8412,Viseur holographique EOTech 512,https://www.equipements-militaire.com/285-thickbox_default/viseur-holographique-eotech-512.jpg,"Viseur holographique EOTech 512 : un modèle compact et résistant, très apprécié des militaires et des forces de l'ordre à travers le monde entier."
WOOLPOWER,8418,Chaussettes Ullfrotté 800gr/m2 - Tige hauteur mi-Mollet,https://www.equipements-militaire.com/1472-thickbox_default/chaussette-ullfrotte-400gr-m2-tige-hauteur-sous-le-genou.jpg,Chaussettes Ullfrotté 800gr/m2 - Tige hauteur mi-mollet
WOOLPOWER,8486,Chaussette Ullfrotté 600gr/m2 Tige haute,https://www.equipements-militaire.com/1468-thickbox_default/chaussette-ullfrotte-400gr-m2-tige-hauteur-sous-le-genou.jpg,Chaussette Ullfrotté 600gr/m2
