"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
ace665c8-248b-469a-899d-9c82b25c3268,GK,652,"34/BLEU, 36/BLEU, 38/BLEU, 40/BLEU, 42/BLEU, 44/BLEU, 46/BLEU, 48/BLEU, 50/BLEU, 52/BLEU, 54/BLEU, 56/BLEU, 58/BLEU, 60/BLEU",07/02/2024,Ceinturon de tenue Dutycall,https://gkpro.fr/wp-content/uploads/2024/02/WEB-1-22-600x600.png,"Dutycall: L’Excellence en Matière de Ceinturons de Tenue    Dutycall, notre ceinturon de tenue de 50 mm (±2mm), incarne l’innovation, le design avant-gardiste et la sécurité optimale pour répondre aux exigences opérationnelles les plus strictes. Conçu pour surpasser les standards, chaque détail a été méticuleusement pensé pour offrir une expérience exceptionnelle.  Durabilité renforcée: Le ceinturon Dutycall se distingue par son bordage intégral, assurant une durabilité exceptionnelle. Chaque usage intensif est pris en compte, faisant de ce ceinturon un compagnon fiable dans toutes les situations. Fermeture brevetée en 3 Points: La boucle de Dutycall est dotée d’une fermeture système 3 points, garantissant une fixation robuste et sécurisée. Cette caractéristique novatrice assure une stabilité optimale, même dans les conditions les plus exigeantes. Son ergonomie étudiée représente l’apogée de l’ingénierie pour répondre aux besoins opérationnels les plus pointus. Polyvalence redéfinie: Dutycall s’adapte à vos besoins avec polyvalence. La conception sans bout libre apparent permet de positionner des accessoires au plus près de la boucle, offrant une flexibilité sans compromis. Ajustement personnalisé: Les 9 positions de réglage facilitent une mise en place aisée et permettent des ajustements en temps réel en cours de service, garantissant un ajustement personnalisé autour de la taille du porteur. Sécurité avancée: La sécurité d’ouverture est optimale grâce à une manipulation à deux mains, renforçant la fiabilité lors des opérations critiques. Le retrait est simplifié en resserrant légèrement après l’ouverture du capot, assurant une réactivité immédiate. Antiglissement intérieur: La doublure intérieure en ruban auto-agrippant empêche tout glissement d’accessoires compatibles, assurant un maintien stable dans toutes les situations. Résistance sans compromis: Dutycall ne fait aucun compromis en matière de résistance. Il supporte une charge de plus de 1500N et résiste aux tests d’arrachement par une personne de plus de 80kg. Sa conception résiste à la déchirure, à la torsion, aux chocs, et aux variations climatiques extrêmes telles que l’humidité et la chaleur.  Optez pour Dutycall, un ceinturon de tenue polyvalent, conçu avec des normes de qualité élevées et inspiré par des années d’épreuves sur le terrain par la Gendarmerie nationale française. Fiez-vous à l’excellence, choisissez Dutycall pour des performances inégalées.    Compatible avec :   Sous-ceinturon de confort #93404 Sous-ceinture #93401 Beltkeepers #9340BK-1  Correspondance des tailles :     TAILLE TOUR DE TAILLE EN CM RÉGLAGE MÉDIAN EN CM LONGUEUR SANGLE EN CM   S 70 à 92,5 85 103,3   M 82,5 à 102,5 95 113,3   L 92,5 à 112,5 105 123,3   XL 102,5 à 122,5 115 133,3   XXL 112,5 à 130 125 143,3",Accessoires,Ceintures,
38132174-d786-4af5-8875-72fca98040fa,TREESCO,1001,"36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",16/03/2024,Pantalon treillis M64 satin CVC,https://www.vsmdiffusion.fr/95-large_default/pantalon-treillis-m64-satin.jpg,"Composition : 65% coton, 35% polyester Caractéristiques : 6 poches,Renforts aux genoux,Bas à lacets. Coloris : Kaki Tailles : 38 au 60",Vêtements,Bas,Pantalons
c250a8cd-5f62-46fe-826f-e10ba94c1d69,TREESCO,1002,"34/KAKI, 36/KAKI, 38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",16/03/2024,Pantalon treillis M64,https://www.vsmdiffusion.fr/143-large_default/pantalon-treillis-m64.jpg,"Composition :  65%   polyester,  35%  coton.  Caractéristiques :  6  poches, Ceinture   élastiquée, Renforts   aux  genoux, Bas  à lacets.  Coloris :  Noir, Kaki ou Camo CE  Tailles :  36 à 60 (jusqu'à 66 pour le kaki)",Vêtements,Bas,Pantalons
4019ee76-e09c-486a-880c-95492f43b3ca,Brandit,1003,"3XL/BEIGE, 3XL/DARK, 3XL/KAKI, 3XL/NOIR, 3XL/URBAIN, 3XL/WOODLAND, 4XL/BEIGE, 4XL/DARK, 4XL/KAKI, 4XL/NOIR, 4XL/URBAIN, 4XL/WOODLAND, XL/BEIGE, XL/DARK, XL/KAKI, XL/NOIR, XL/URBAIN, XL/WOODLAND, L/BEIGE, L/DARK, L/KAKI, L/NOIR, L/URBAIN, L/WOODLAND, M/BEIGE, M/DARK, M/KAKI, M/NOIR, M/URBAIN, M/WOODLAND, S/BEIGE, S/DARK, S/KAKI, S/NOIR, S/URBAIN, S/WOODLAND, XXL/BEIGE, XXL/DARK, XXL/KAKI, XXL/NOIR, XXL/URBAIN, XXL/WOODLAND",25/08/2022,Pure Vintage Pants,https://brandit-wear.com/media/d0/2e/21/1711557259/1003-1_W_001.png,,Vêtements,Bas,Pantalons
580ba094-1dba-45a9-b8c8-de0bc05620da,TREESCO,1004,"36/NOIR, 38/NOIR, 40/NOIR, 42/NOIR, 44/NOIR, 46/NOIR, 48/NOIR, 50/NOIR, 52/NOIR, 54/NOIR, 56/NOIR",09/11/2022,Pantalon Militaire treillis US M65 BDU,https://www.vsmdiffusion.fr/2508-large_default/pantalon-treillis-us-m65.jpg,"Composition :  65%   polyester,  35%  coton  Caractéristiques :  6  poches, ceinture   réglable, renforts   aux  genoux , bas  à lacets.  Coloris : Kaki, Noir, Beige ou Marine Tailles : 38 au 56",Vêtements,Bas,Pantalons
cd38b5c4-ce5f-4de8-9ee4-9f8c34b39c48,TREESCO,1005,"36/URBAIN, 38/URBAIN, 40/URBAIN, 42/URBAIN, 44/URBAIN, 46/URBAIN, 48/URBAIN, 50/URBAIN, 52/URBAIN, 54/URBAIN, 56/URBAIN",09/11/2022,Pantalon Militaire BDU camouflage,https://www.vsmdiffusion.fr/2556-large_default/pantalon-bdu-camo.jpg,"Composition : 65%  polyester,  35%  coton. Caractéristiques : 6  poches,Ceinture réglable,Renforts aux genoux,Bas à lacets. Coloris : Urbain Gris, Camo CE ou Urbain Bleu Tailles : 36 au 56",Vêtements,Bas,Pantalons
2bce2696-49a6-4223-b98c-32f1a7d7009c,Brandit,1018,"3XL/CAMEL, 3XL/KAKI, L/CAMEL, L/KAKI, M/CAMEL, M/KAKI, S/CAMEL, S/KAKI, XL/CAMEL, XL/KAKI, XXL/CAMEL, XXL/KAKI",29/11/2022,Ray Vintage Pants,https://brandit-wear.com/media/81/f9/b6/1711557285/1018-1_W_001.png,,Vêtements,Bas,Pantalons
4b2b4ea8-eeed-480b-8cd3-4d0ed6a83109,TREESCO,1027,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",09/11/2022,FUSEAU CHASSE TRADITION,https://www.vsmdiffusion.fr/12154-large_default/fuseau-chasse-tradition.jpg,"Composition : 65% polyester, 35% coton Caractéristiques :  Traité déperlant. 6 poches dont 1 poche couteau, Ceinture élastiquée antiglisse, Bas zippés, Genoux préformés. Coloris : Kaki Tailles : 38 au 60",Vêtements,Bas,Pantalons
31451595-db7c-483c-ab8d-d0a5de02be95,TREESCO,1033,"38/KAKI, 38/ORANGE, 40/KAKI, 40/ORANGE, 42/KAKI, 42/ORANGE, 44/KAKI, 44/ORANGE, 46/KAKI, 46/ORANGE, 48/KAKI, 48/ORANGE, 50/KAKI, 50/ORANGE, 52/KAKI, 52/ORANGE, 54/KAKI, 54/ORANGE, 56/KAKI, 56/ORANGE, 58/KAKI, 58/ORANGE, 60/KAKI, 60/ORANGE",09/11/2022,PANTALON RONCIER TRADITION,https://www.vsmdiffusion.fr/12245-large_default/pantalon-roncier-tradition.jpg,"Composition : 65% polyester, 35% coton, traité Déperlant. Renforts 100% polyester oxford 600 deniers enduction polyuréthane, imperméables et résistants.Caractéristiques : 6 poches dont 1 poche couteau, Ceinture antiglisse, élastiquée et montante dans le dos, Genoux préformés. Orange normé CE Coloris : Kaki ou Orange Tailles : 38 au 60",Vêtements,Bas,Pantalons
1d1dbb6f-5b97-42a3-b861-c7bfef3d127d,TREESCO,1055,"38/KAKI, 40/KAKI, 42/KAKI, 44/KAKI, 46/KAKI, 48/KAKI, 50/KAKI, 52/KAKI, 54/KAKI, 56/KAKI, 58/KAKI, 60/KAKI",09/11/2022,PANTALON CHASSE SAVANE,https://www.vsmdiffusion.fr/6557-large_default/pantalon-chasse-savane.jpg,"Composition : 80% polyester, 20% cotonCaractéristiques :  7 poches dont 1 poche couteau, ceinture élastiquée anti-glisse Coloris : Kaki Tailles : 38 à 60",Vêtements,Bas,Pantalons
